time,region,category,cpi,purchase_volume,log_unit_value
82,Midwest,Dairy,0.5349106415109965,0.12247542385011911,-0.5269316790811666
83,Midwest,Dairy,-0.4853299428923136,0.6449575579134703,-0.6143722126327771
0,South,Dairy,-0.2609271681904962,0.9424170094005851,-0.2948815362601163
1,South,Dairy,0.27519025515593487,0.4281023871153593,0.3416165165458351
2,South,Dairy,-0.221146244132762,0.5867454235472362,0.4538130428113577
3,South,Dairy,0.3029188610957492,1.0230147167480153,0.2659307585355448
4,South,Dairy,0.2946396253125,2.543080482491891,-0.387681625436781
5,South,Dairy,-0.3056710516471765,0.03949777036905289,0.6718187054984387
6,South,Dairy,-0.5670344291649101,0.5867421413160329,0.5819464335154588
7,South,Dairy,-0.3810432296944879,0.48755959393043813,0.34424688421890143
8,South,Dairy,-0.28671111889136364,1.2145061244007112,0.18226678558490642
9,South,Dairy,-0.09664940540330284,0.1445256918668747,-0.8223949131360474
10,South,Dairy,-0.21614018205581453,0.3011534567922354,-0.3098739813995772
11,South,Dairy,-0.46443546507424527,1.4363688391103588,-0.37527065933092346
12,South,Dairy,0.5083347648568713,0.3075224182878931,0.178967398128375
13,South,Dairy,-0.5957162518513869,0.19562879887719947,1.0473506888140816
14,South,Dairy,-0.5460855469255333,0.2570963886876901,-0.6441033803726919
15,South,Dairy,-0.31844742021450034,0.5788886764117163,0.09766032561116776
16,South,Dairy,-0.29400593786421086,1.1527707592444099,-0.01709699781231899
17,South,Dairy,-0.3064437372333926,0.4738701935577473,0.5976410694330666
18,South,Dairy,-0.5335992217369342,0.35714743721029374,-0.29186530289496315
19,South,Dairy,0.1375255140267065,1.908600066986911,0.1492091479919765
20,South,Dairy,0.5296928280864696,0.3709548646584153,0.49661755811046143
21,South,Dairy,-0.26430128471969755,0.17444938731690246,-0.3713345359763995
22,South,Dairy,-0.07398642107916452,1.278913754913823,0.4343965777824071
23,South,Dairy,0.10134212876398113,2.862512696403727,0.47991391647710147
24,South,Dairy,-0.061876754720920836,0.3925286799943558,-0.129597519832724
25,South,Dairy,-0.02439004835125633,0.7078047171513402,0.3591383619517449
26,South,Dairy,-0.030559319342012753,0.9357658177256406,-0.224022451578142
27,South,Dairy,-0.02767678497284905,0.6101587349655277,-0.8585724842828104
28,South,Dairy,-0.022294218108151062,0.048937195451443885,-0.3064264810609142
29,South,Dairy,0.11431403552156037,0.6481879034162801,-0.2428848995469142
30,South,Dairy,0.2611805919815447,0.043393223511468085,0.059008138697039386
31,South,Dairy,0.2370855856294068,0.22731844956676164,0.5793579662043755
32,South,Dairy,0.3934325044929138,1.2989599604841233,-0.33066986186969183
33,South,Dairy,-0.5113811700463848,1.709210252926175,0.11668648609631324
34,South,Dairy,0.4603217334402122,1.0365808448588278,0.518944013854174
35,South,Dairy,-0.12576710046188805,0.5705281890586396,-0.5715807087058523
36,South,Dairy,-0.24205875585257788,1.480378332181267,0.7212661939283244
37,South,Dairy,-0.23962781707095646,0.036567385618885354,-0.7589069578415129
38,South,Dairy,0.43600956371653377,0.5773135230906885,-0.8583948008220312
39,South,Dairy,-0.45352995045635985,0.1744366560433808,0.27976629393953995
40,South,Dairy,0.1240087629142235,1.434621163870319,-0.12455370232419648
41,South,Dairy,-0.44720437670214336,0.1731431446969509,-0.20814330550556673
42,South,Dairy,0.5074394997610353,0.2880224185064435,-0.8835403152808251
43,South,Dairy,0.2938096953952564,0.05971341567923172,0.342829400689785
44,South,Dairy,-0.04078963064401947,0.13596343675181521,-0.04930063855731248
45,South,Dairy,-0.23664225929397534,0.16681646338353553,0.07259430466591722
46,South,Dairy,0.28489099834741755,0.16318975233783323,-0.16665708803811874
47,South,Dairy,-0.30893595456840184,1.9883189150564198,-0.37682876826790723
48,South,Dairy,0.06282353281568578,0.733394467003345,1.4062847778530732
49,South,Dairy,0.14085714274716374,0.2851229986796776,0.2777595748565266
50,South,Dairy,0.1810125779529278,0.5591802702315729,-0.8172350040179235
51,South,Dairy,-0.4775344196781629,0.06541881275673707,0.8910265126945245
52,South,Dairy,0.10739755763018016,0.02840632821122805,-0.7970080900174796
53,South,Dairy,-0.11063643630318197,1.080978691521899,-0.05751609723639187
54,South,Dairy,0.988788649324804,1.3543217727975212,-0.8177407221727734
55,South,Dairy,-0.2619063664459185,0.8401550538557849,-0.4215508203543983
56,South,Dairy,-0.3468680641791904,1.5748348446343583,-7.110919438625056e-4
57,South,Dairy,0.6106865085293114,0.472876602755793,-0.10612053115624581
58,South,Dairy,0.030989907944652364,0.1895676649486025,0.18322832752857177
59,South,Dairy,0.37396311021746786,0.2875680333624283,-0.26670274794847354
60,South,Dairy,-0.1619247167521468,0.6837891731131158,-0.335945113833063
61,South,Dairy,-0.21584110713254928,1.5361528711699384,-0.8743477908709997
62,South,Dairy,0.5763325040371208,0.8390547757067364,-0.30921850519009664
63,South,Dairy,-0.23161786761816577,0.016517267872889835,0.29961536228996327
64,South,Dairy,0.5038685453637884,0.19334571632005307,-0.7042335235897496
65,South,Dairy,0.4261109002843768,1.1347279945449196,0.35130392341423006
66,South,Dairy,-0.27354709232839153,1.2838371470010441,0.5573837631023696
67,South,Dairy,0.881068619195017,0.2241321528951327,-0.2904604508172028
68,South,Dairy,-0.2524336224222999,0.8500007992951156,-0.4517762294380197
69,South,Dairy,0.006039150308568228,5.12235465662548,0.2797030470621811
70,South,Dairy,0.4105443876829562,0.9387378009096943,-0.43845339680568945
71,South,Dairy,-0.3556657111402928,0.38634686917066574,0.2725920515249105
72,South,Dairy,0.08499385966923503,0.5116388727467385,0.10164370070471815
73,South,Dairy,0.1558273278154777,1.5118498490904015,-0.0020380263834585684
74,South,Dairy,-0.3038197135298519,0.5912693248160761,0.14483111934499274
75,South,Dairy,-0.7408830115891352,0.12365134308735529,1.1825029503696176
76,South,Dairy,-0.21454779542735594,0.8325056408562344,0.17657251047172737
77,South,Dairy,-0.7582292092847701,0.16412976904938578,-0.17952357030116625
78,South,Dairy,-0.315295837282248,0.06714221875866898,-0.4068100083921762
79,South,Dairy,-0.23454072696770045,0.10921991802752018,0.5641925454277882
80,South,Dairy,0.5766009351812568,0.4132201507066687,0.07503305680797692
81,South,Dairy,0.18988451004423476,0.3699250339219967,-0.2727014643331328
82,South,Dairy,0.3083736318985411,0.6019632458769495,0.20820689606180762
83,South,Dairy,0.4980668378894555,0.4452663504829009,-0.44202189705445116
0,West,Dairy,-0.16663679696864533,0.08645787617812553,-0.3939533866798277
1,West,Dairy,0.18378317867473185,0.0859984381701798,0.1521560621818315
2,West,Dairy,-0.10956507637728408,0.07487594727044164,0.4318083063331171
3,West,Dairy,-0.47348440463075514,0.1596062456568082,-0.33321996209709803
4,West,Dairy,0.19159339692256694,0.34096780574570096,0.018778633500090416
5,West,Dairy,0.3604945890379017,0.104525130862991,-0.570821779173902
6,West,Dairy,-0.0012760802383380916,0.10535760265775047,0.5690729402607461
7,West,Dairy,0.23465895696800892,0.36035287790678305,-0.720521421707813
8,West,Dairy,0.837178529429929,0.5010831530039485,0.6830644600344644
9,West,Dairy,-0.35436376473426723,1.283569718344625,-0.9789661994033794
10,West,Dairy,-0.12096030019876723,0.6958348444930073,-0.08782017848347365
11,West,Dairy,0.8601576158968754,0.7662321771307994,-0.44580511519990773
12,West,Dairy,0.008802812311527115,0.06017108566131885,0.5803005597304018
13,West,Dairy,-0.12947411172749124,0.33471311442553997,0.18714028300171584
14,West,Dairy,0.170656506321894,0.5700843197231733,0.3937111286431706
15,West,Dairy,-0.7054273365630515,0.6661636099417423,0.45375152473022645
16,West,Dairy,0.01704098472070974,0.3577391213426987,0.03614645090630828
17,West,Dairy,-0.32766566326058816,0.37013400687525666,-0.12050974834263346
18,West,Dairy,-0.7496025216572051,0.17856698296964169,-0.044911293761309194
19,West,Dairy,0.6294066606829958,0.6104556811559878,-0.4123494684729849
20,West,Dairy,-0.687524846217267,0.1291235510638248,0.24819916104632517
21,West,Dairy,0.20297144644453585,0.9873984022230179,-0.22668053731638155
22,West,Dairy,-0.47972480987634447,0.10557993780821562,-0.8410781408927849
23,West,Dairy,-0.6347399068037527,1.8730438946557366,0.5870992864773107
24,West,Dairy,-0.5568059776952156,1.6202124691659452,-0.7290602108170072
25,West,Dairy,0.04407867448733589,0.6346568303523541,-0.12319177389997416
26,West,Dairy,0.310512409124975,0.13021189781526724,-0.05190881592987355
27,West,Dairy,-0.5603608082958441,0.29895219144721824,-0.6639439188234986
28,West,Dairy,0.15763256398394687,0.7091570138623415,0.41290730783465773
29,West,Dairy,-0.030085170460501076,1.7842064883961521,0.23304298418082117
30,West,Dairy,-0.2030035805920723,1.418099238364063,0.36532919584824675
31,West,Dairy,0.2530495150378512,0.9002604980983417,-0.6106152329249959
32,West,Dairy,0.40623074295571904,2.319105141966582,0.17311258767066406
33,West,Dairy,0.41084812572514,0.011490562930703163,-0.6704197685495927
34,West,Dairy,0.039875293379844294,1.0684365368819397,0.02607362144858104
35,West,Dairy,0.003952296380354845,0.5609878810463429,-0.22738930019351317
36,West,Dairy,0.02691701420092101,0.4051146094376842,0.7096522006024423
37,West,Dairy,0.30501836213636735,0.1753299981355667,-0.7555217348758299
38,West,Dairy,-0.1233607079327538,1.1333489777581058,0.23277224511289582
39,West,Dairy,-0.34280231442868836,0.3536178318374675,0.14039211592627954
40,West,Dairy,-0.5511420355591367,0.24599755990008512,0.6455443856098642
41,West,Dairy,0.2121574186716317,0.22337242277959982,0.18109759924393382
42,West,Dairy,-0.4763058451431281,0.11652873354756385,-0.7229439341444861
43,West,Dairy,0.25005790744251094,1.918787538893255,0.3473936133843059
44,West,Dairy,0.008779280787022583,0.3049482498317957,-0.27305295962491305
45,West,Dairy,0.14121384446547022,0.8504884652513347,1.1147919308458598
46,West,Dairy,-0.4851804685668004,0.046796355377571444,0.35666950295553496
47,West,Dairy,-0.3935784460043791,0.03364513566096623,-0.04977433547020439
48,West,Dairy,-0.40362341767651694,0.13704025062421957,0.2902973301236159
49,West,Dairy,0.434650316153007,0.553450310297706,0.13311324226990648
50,West,Dairy,-0.2262220600822604,0.3980254161482056,0.014955687642757485
51,West,Dairy,0.38881114767656766,0.7009659396825315,-0.21139380447002315
52,West,Dairy,0.5415166602168466,0.15382780383030573,-0.5070115713122311
53,West,Dairy,-0.5324711069979666,0.7464037133721592,-0.410342232025068
54,West,Dairy,-0.7562850982622279,0.713126432743478,-0.7403106082168921
55,West,Dairy,-0.6079249076117916,0.5842422395664534,0.42272406409701047
56,West,Dairy,0.48343527346395176,0.07931698827693859,-0.18159080078558948
57,West,Dairy,0.7820743558667527,0.7664736409701984,0.16525413186552954
58,West,Dairy,-0.5214685808425746,0.028093246969405482,0.04250327069577277
59,West,Dairy,-0.013804671637295169,0.1625170592839519,-0.8320734232052528
60,West,Dairy,0.2835053712187207,0.018492783519608928,0.19876209642117573
61,West,Dairy,-0.4962508152101939,2.754361891358138,0.1485702962358385
62,West,Dairy,0.01653724725004634,1.0723312547786121,-0.04132974198967091
63,West,Dairy,-0.04788773726356743,0.04296189298232396,0.48048695886470383
64,West,Dairy,-0.6761264946285221,0.2572527897233764,0.1721454279797877
65,West,Dairy,0.4992140546979437,0.19722559954971075,1.2130824242405556
66,West,Dairy,0.08848079378139656,1.1500332603291832,-0.41010783257726796
67,West,Dairy,-0.15085275852512658,0.07194239366799593,0.20880949181585462
68,West,Dairy,0.0033274663957379292,0.020906510803706264,-0.31339250389263784
69,West,Dairy,0.0800292200454794,1.8979356734824502,0.5536003882348455
70,West,Dairy,-0.24925620529654383,0.17599666708459455,-0.5447797237325166
71,West,Dairy,0.8325984293195825,1.8867942640058522,-0.26292015654731316
72,West,Dairy,-0.612688420363662,0.17619172732035318,-0.41294332484276414
73,West,Dairy,-0.37443349797317826,0.0587864900007844,0.5679269986102802
74,West,Dairy,0.5902613847966734,0.4173134829228123,0.19796433410631445
75,West,Dairy,0.10390699724651631,0.02174090997626384,-0.34522756995471043
76,West,Dairy,-0.1540643639988038,0.0890010225897034,0.28361874341889376
77,West,Dairy,0.35890437295906374,0.5693056278892439,0.13397179857399985
78,West,Dairy,0.36184884199846207,0.48545622604966115,-0.48696905498072224
79,West,Dairy,0.5582895191472566,0.23186500257242798,1.1342342202176805
80,West,Dairy,-0.256856034145889,0.3105281911169489,0.33600181087484404
81,West,Dairy,-0.22261735919953682,0.42065810753653443,0.49326419668433846
82,West,Dairy,0.9806338570228356,0.27752723378612315,-0.11244826440781168
83,West,Dairy,0.27386584400219954,0.4317148644477129,0.19242651443687347
0,Northeast,Meats,0.5632562166220002,0.8167272819285802,0.41122557241072577
1,Northeast,Meats,0.062537219050016,0.39803209248930216,-0.38306432718155603
2,Northeast,Meats,0.0508987334257781,1.12265663367903,0.6858760349270716
3,Northeast,Meats,0.30529026911032753,0.5953125653649588,0.20662995582941315
4,Northeast,Meats,0.266933896823845,0.14324660195658603,0.4380705022238472
5,Northeast,Meats,0.31318408886956683,0.8486127343990486,0.49835465454994404
6,Northeast,Meats,0.4370353023251922,0.0831377918949799,-0.36685470978130874
7,Northeast,Meats,-0.6713611010959739,0.5727114248740753,-0.025628995737912514
8,Northeast,Meats,0.3835260896164969,0.025462151194612183,-0.43906650853634066
9,Northeast,Meats,0.5704011624640642,0.5032781585770926,-0.5671089010889253
10,Northeast,Meats,0.3133485590051985,0.7285975869464956,-0.5170875025143781
11,Northeast,Meats,-0.34787628814438953,1.2807863465881508,-0.462928026443585
12,Northeast,Meats,-0.41038094109326845,0.14299402818194248,-0.655211764034995
13,Northeast,Meats,-0.03902256034604683,0.04790652922772132,0.3491025407328751
14,Northeast,Meats,-0.07501414987400983,0.24313062677780786,0.4894852759457847
15,Northeast,Meats,-0.05417912881011949,1.1134307166799147,0.20429469800449906
16,Northeast,Meats,-0.6068106150916108,0.539935227211884,0.04418906596396267
17,Northeast,Meats,0.045226115335188534,0.0019642778982718783,0.379065604319946
18,Northeast,Meats,-0.2809538843270845,1.6979355848485471,-0.28949180119537093
19,Northeast,Meats,0.1367422034557119,0.9190788684753658,-1.1488993862657118
20,Northeast,Meats,0.2315482375027501,1.0801354621287347,-0.10811680236961216
21,Northeast,Meats,-0.10563644026255131,0.5078015091885957,0.542906055584114
22,Northeast,Meats,-0.044718474915473726,0.2434140332043171,-4.988517233504964e-4
23,Northeast,Meats,-0.5031454148502754,0.4090859924132625,1.0012669986125704
24,Northeast,Meats,0.31912039691676225,0.2983431064834197,-0.09992043362800831
25,Northeast,Meats,0.499976282084869,0.020007063634693623,-0.47900209007266886
26,Northeast,Meats,-0.7608154209661787,0.6505010791051771,0.5557946332253461
27,Northeast,Meats,-0.7815398000845379,0.4612804322193066,-0.4137376968046285
28,Northeast,Meats,-0.12916398114914568,0.36318294897688924,-0.6736079665867768
29,Northeast,Meats,-0.2881266156661046,0.1649034544825554,0.12266723375451141
30,Northeast,Meats,-0.28814303876646824,0.2697421442717314,-0.8723392144423653
31,Northeast,Meats,-0.14446642894001174,0.5410582863756102,-0.842411240402003
32,Northeast,Meats,-0.2307035806394962,0.5300723990766287,0.36534223158000084
33,Northeast,Meats,-0.6038578132880668,1.1901217027938527,0.6066958974298139
34,Northeast,Meats,-0.14909050354405817,2.6130338049024746,-0.09803012679185888
35,Northeast,Meats,0.5015347363363636,1.2258145960618483,0.007659291882940374
36,Northeast,Meats,0.23178205810085462,0.49960273749809275,-0.8630400662999624
37,Northeast,Meats,-0.25544892389256074,1.8381833296670758,-0.8270506972446671
38,Northeast,Meats,-0.004441151017879681,0.5324790995622355,-0.24432686794632721
39,Northeast,Meats,-0.2714199801391604,0.11023252426326866,0.3159356135618805
40,Northeast,Meats,-0.04867913056093004,0.11640725812564293,-0.007762308354419201
41,Northeast,Meats,-0.3955229475900751,0.4104228798920909,2.505969723753315e-4
42,Northeast,Meats,0.22148038405594545,0.6347740137048643,0.6037829166483547
43,Northeast,Meats,-0.1812807678814017,0.07415902761739665,-0.32844470042449425
44,Northeast,Meats,-0.6085836890609588,2.2209970651936852,0.26300773319550735
45,Northeast,Meats,-0.2712858655185603,0.07070115860551596,-0.23481459166691557
46,Northeast,Meats,-0.43797444349066894,0.10558569914689643,-0.12180793464353194
47,Northeast,Meats,0.041142907424905215,0.6992636726531392,0.08722841696050285
48,Northeast,Meats,0.011219372328976481,0.7936262711602531,-0.37270399482313527
49,Northeast,Meats,-0.06320314431893395,0.1560086841345818,0.2314984791672576
50,Northeast,Meats,0.41397206628026845,0.2845045394639464,-0.3010037927415072
51,Northeast,Meats,0.10661626627095487,0.46994393129826395,0.7251615212095898
52,Northeast,Meats,-0.11470053270149341,1.7041970006281377,0.037534850098479754
53,Northeast,Meats,0.029081108605421443,0.5976554071183559,-0.6780023811209713
54,Northeast,Meats,-0.31136942899172876,2.8326715949484194,-0.3329499113135351
55,Northeast,Meats,-0.1518647615803091,2.247396901137861,0.17154049787508588
56,Northeast,Meats,-0.33177262245673167,1.7511641071890038,-0.7738077947255116
57,Northeast,Meats,-0.2147548558284317,0.35938571083048976,0.6796247900920788
58,Northeast,Meats,-0.21987384745231894,0.0031937820216019945,0.4579709128216384
59,Northeast,Meats,0.10798488551127478,1.0021511577889761,0.2538342860499621
60,Northeast,Meats,-0.58607222710188,0.2908217227086425,-1.0606624315537703
61,Northeast,Meats,0.3079690837597324,0.2350415013109644,0.7060746271743831
62,Northeast,Meats,0.2262109397409419,1.285331948293861,0.43363420370800987
63,Northeast,Meats,0.6028616961302642,0.21365310717374086,-0.8649575182084949
64,Northeast,Meats,0.00437894974410196,0.7199237011092983,-0.4735178219332894
65,Northeast,Meats,0.21766143430147,0.09907047140101591,0.9415087417463214
66,Northeast,Meats,0.34660968816085624,1.510474163954878,-0.0731539724193934
67,Northeast,Meats,0.04784299158044519,2.648615592329741,0.4504333220632934
68,Northeast,Meats,0.29274117573619807,0.003163546744800046,0.1618892783896196
69,Northeast,Meats,0.2595879310421542,0.49671818933757106,0.28132626266983435
70,Northeast,Meats,-0.08794975513710214,0.061584136956679865,-0.0027282609759695675
71,Northeast,Meats,-0.5768067213876406,0.9686459077915368,-0.2917525773948085
72,Northeast,Meats,0.7799840076048309,0.58194705530684,0.2997367187224154
73,Northeast,Meats,-0.47453205719596625,1.628199317718967,0.09370596780917315
74,Northeast,Meats,0.370540951760412,5.613227489074706,-0.15318834218167832
75,Northeast,Meats,-0.501776782876034,0.39069593076904613,-0.06893428555107735
76,Northeast,Meats,0.1823357349664688,0.5716392981229306,0.13685180136063604
77,Northeast,Meats,-0.05123958562819769,0.2309070760384202,-0.16580139775642966
78,Northeast,Meats,0.19946154858057585,0.4179542660713196,0.09273166576475148
79,Northeast,Meats,-0.4120730166990189,0.5141164165361605,0.44347777014807105
80,Northeast,Meats,-0.24209973740716656,1.2492601870930355,-0.360516553981451
81,Northeast,Meats,0.11620046072399311,0.08284575678408146,1.0868083244067919
82,Northeast,Meats,0.28066339588624745,0.3671640750984904,0.20880729706405948
83,Northeast,Meats,0.2695364106373758,0.4841790467305399,-0.20367013373921733
0,Midwest,Meats,0.08252344437445219,0.34627934638410807,-0.25986220091866596
1,Midwest,Meats,0.15671386762942247,1.1918663257793747,0.7917798779199268
2,Midwest,Meats,0.2683798483433287,0.036649598740041256,-0.5572610617604703
3,Midwest,Meats,0.0742937743183028,0.4582317086557547,-0.4661078483669236
4,Midwest,Meats,0.5457573462078824,0.22981882126380998,0.15249183925393414
5,Midwest,Meats,0.10933434803481473,1.0004158276653636,-0.1025219403220893
6,Midwest,Meats,-0.11142005633422325,0.38135275034847643,-0.3161429248090143
7,Midwest,Meats,0.10330791599488807,0.6196493034281414,-0.28518809264093
8,Midwest,Meats,0.4189871373606616,0.8595032809643032,0.2104064879790072
9,Midwest,Meats,-0.12997942928151407,0.1742122812207762,-0.7009591580626131
10,Midwest,Meats,0.39959018209224223,0.28895282465964556,-0.31486920273209135
11,Midwest,Meats,0.428591037421177,0.41193520425141905,0.5580273804628
12,Midwest,Meats,0.0328477305306555,0.829995900985408,0.13242115862310416
13,Midwest,Meats,0.06609349193906248,1.0882010161316555,0.6163010243787267
14,Midwest,Meats,0.5388141412396482,1.5842668475363892,-0.18674437280462092
15,Midwest,Meats,-0.5375200838091064,1.798282634382868,-1.0162748925317089
16,Midwest,Meats,-0.329625594628578,0.19322262766460577,-0.26208921536338764
17,Midwest,Meats,-0.17735958820137235,0.04420452254513899,0.19419934902161493
18,Midwest,Meats,0.11446591880165201,0.8375454273867122,0.7253665623571227
19,Midwest,Meats,0.09487768532494026,1.028676239096737,0.6754167293909348
20,Midwest,Meats,-0.2168909553739992,0.09258840734923325,-0.338169743660486
21,Midwest,Meats,0.18806857159349244,0.4826052142977606,0.03576468476989405
22,Midwest,Meats,-0.20083561172372738,0.2626840826399157,0.06001794766045799
23,Midwest,Meats,-0.35693963617554575,0.5539255016246399,0.23592906233211203
24,Midwest,Meats,-0.19723206640632832,1.3222733648554645,0.4519710557354461
25,Midwest,Meats,0.11057680936971703,0.23282750695943832,0.30112268926373864
26,Midwest,Meats,-0.0038433758492570553,0.007221214004728169,-0.35492810566415195
27,Midwest,Meats,-0.17636854689471618,2.092501282579931,0.2972366393064604
28,Midwest,Meats,0.4272037604384837,0.11247458991905053,0.4710228448362484
29,Midwest,Meats,0.19627095319837662,0.7309275002249163,-0.3008397187693801
30,Midwest,Meats,-0.7817417575223936,0.4585550570239623,-0.21694243628872398
31,Midwest,Meats,0.19983855049719793,0.160894561248521,-0.12804700118256995
32,Midwest,Meats,0.39359087242618246,0.7224179928221386,0.07888090649579374
33,Midwest,Meats,0.19621703644466273,0.5841991044300875,0.27498814188721854
34,Midwest,Meats,-0.5641292271660613,1.332972363823271,-0.06041124310614602
35,Midwest,Meats,0.08278690043989921,0.22316630991796652,-0.21973558465218557
36,Midwest,Meats,-0.04375091704729306,0.6558534465450129,0.49995800054986744
37,Midwest,Meats,0.20941060031101394,0.14774776425127462,-0.2325382481050343
38,Midwest,Meats,0.2975396208211919,0.5306687908386207,0.2794680876821699
39,Midwest,Meats,-0.23941979563218185,0.4173504586021105,0.3132766896069238
40,Midwest,Meats,0.39508494885791473,1.45396101112077,0.30682416405870655
41,Midwest,Meats,0.009153972951620628,0.270658938799464,1.0056026170554904
42,Midwest,Meats,-0.6131473453558963,0.9684343847740271,-0.14149505520779856
43,Midwest,Meats,-0.2590176369736628,1.1572828490968705,-0.7018099536751423
44,Midwest,Meats,0.45342990452507953,0.10027015518271382,-0.443186967670671
45,Midwest,Meats,-0.47024675399823557,0.529244639420769,-0.36978878103717766
46,Midwest,Meats,-0.2796635879701343,0.11571633505324522,-0.31646440755480576
47,Midwest,Meats,-0.15297955382680628,0.1344410126153211,1.0552175643963622
48,Midwest,Meats,0.9383939120492549,0.024253707068549284,-0.399462900937078
49,Midwest,Meats,-0.4452976698152411,0.22932263029118377,0.5090370040998976
50,Midwest,Meats,0.8363103037113157,0.10181555453930119,0.18898655649530274
51,Midwest,Meats,-0.6140746288139534,1.33058453345658,0.3377712123255939
52,Midwest,Meats,0.01980286445127093,0.30212534715731937,-0.7826931581709898
53,Midwest,Meats,-0.36755326268324495,2.4533462262243435,-0.16109454687878616
54,Midwest,Meats,1.1191044196676732,1.6230984614942712,-0.32045698616116164
55,Midwest,Meats,-0.45669625474567505,0.23465548486759263,-0.8960154322248721
56,Midwest,Meats,0.49164845013650943,0.41152067575603724,1.1179338324076475
57,Midwest,Meats,-0.17991653782769715,2.3358501368779647,0.5068215389939194
58,Midwest,Meats,0.40373414976895594,0.41384921316057444,0.6440740101454473
59,Midwest,Meats,-0.41951570522260867,0.23724165434638658,-0.20377706859568534
60,Midwest,Meats,-0.18041326977731953,1.3799462653136416,-0.15643715022304552
61,Midwest,Meats,-0.06044084431634348,0.584389119124618,0.3190337481205466
62,Midwest,Meats,0.6549827499374948,0.5531991546072643,0.7288604813732168
63,Midwest,Meats,0.06300590530245394,0.004787052981555462,0.32204165222563336
64,Midwest,Meats,0.19246155164258563,0.8607674756117742,-0.16287575312203012
65,Midwest,Meats,0.5594870392038678,0.3122240410496791,-0.28127556597861675
66,Midwest,Meats,-0.5742982243450111,0.39466178230941296,0.4831660328811879
67,Midwest,Meats,-0.3755769099337105,0.13195476076528045,-0.18730797320080225
68,Midwest,Meats,0.59849295911243094,0.09479039255529642,-0.18407103636985112
69,Midwest,Meats,-0.06945711885113519,0.5405568708673464,-0.5741172449034426
70,Midwest,Meats,0.2705193385746804,1.7089710917725407,0.6612752831969745
71,Midwest,Meats,-0.1820019932892827,1.2432550116813343,1.0802619356219636
72,Midwest,Meats,-0.45006815348882834,0.23921962672223646,0.7671852235174046
73,Midwest,Meats,-0.012057953406398536,0.3958292280634244,0.6711528440512329
74,Midwest,Meats,0.05094815503948267,0.8826301507371745,0.272242464939857
75,Midwest,Meats,0.38203712550316093,0.1075333577270309,-0.21120082982689303
76,Midwest,Meats,0.05957798038624901,2.526877533817582,0.4632362752078004
77,Midwest,Meats,-0.11163245657653431,0.24148633982986212,-0.5768372490148196
78,Midwest,Meats,-0.7391607607421464,0.89059846907537,0.1486413615352824
79,Midwest,Meats,0.011795328416309718,0.5422228408798249,-0.3177167466586122
80,Midwest,Meats,0.5413013393614091,0.7619630296744984,0.5895028975350083
81,Midwest,Meats,-0.016542526094378285,0.3696970191473762,0.4893600486714482
82,Midwest,Meats,0.007594034070560306,0.09965850529557363,-0.28719118087685613
83,Midwest,Meats,-0.042585134896122215,0.09909089685728152,0.47374144420126973
0,South,Meats,-0.18189385628085972,0.19136546210696298,0.0730094800666823
1,South,Meats,-0.45208889083879056,0.8201091748692673,0.05001181760779309
2,South,Meats,-0.019919066328794376,0.31816089743127424,0.21065469236947992
3,South,Meats,0.4452252030685473,1.0842194978829385,0.2854568648816349
4,South,Meats,-1.182010085591882,0.07949350376200058,-0.11576505119822275
5,South,Meats,-0.14517466619468308,0.02811660679678122,-0.29963898319466
6,South,Meats,0.30026181597790913,0.7431035972851596,-0.45952943661991325
7,South,Meats,0.2623051412109666,0.0654797088354826,-0.17291222653643476
8,South,Meats,-0.3871681590298863,1.2691314617232643,-0.22502206647042822
9,South,Meats,-0.08987377363584828,0.49277977915986454,0.46922471805009486
10,South,Meats,0.6608737979522026,1.485144703254525,0.05179611852766549
11,South,Meats,-0.31018941098032793,1.206698701971388,-0.5169308231011979
12,South,Meats,-0.40189965045036813,0.2382322282840808,-0.36182646149857944
13,South,Meats,0.4162871012757104,0.033502650608475605,-0.15476938811861418
14,South,Meats,-0.6955317341293573,0.04497282882563114,-0.18342738170405817
15,South,Meats,-0.7931912216707084,0.15616060991984626,0.5201385466616524
16,South,Meats,-0.3106467116416234,0.20204372114191452,0.18518664591897632
17,South,Meats,-0.31576399174015335,0.7107720927365702,0.7985698735364235
18,South,Meats,-0.08241263764610676,0.05666879700458985,0.14926651412307815
19,South,Meats,-0.10247557902060225,0.3373368037864566,-0.09647549661690488
20,South,Meats,0.3571935182010996,0.1024449203784267,1.149023242775087
21,South,Meats,-0.9733917512399946,0.5575301448224068,0.8666098231995796
22,South,Meats,0.5529346459340684,1.2282021281059743,0.7178522514179622
23,South,Meats,-0.5744329828732967,0.4650262704989605,-1.091044953242498
24,South,Meats,0.09804237897029612,0.18236942527194816,-0.3153374854785177
25,South,Meats,-0.42548853220902905,0.6662133640019179,0.5686495746849038
26,South,Meats,-0.49361068939661046,1.5802633277231695,0.313081682367849
27,South,Meats,-0.4261049894822486,0.6331240739393315,0.6564416916162557
28,South,Meats,-0.0848570920576757,0.5430070404872891,-0.03557868181278618
29,South,Meats,0.30890325574261934,0.8211524604229213,0.015895958110590407
30,South,Meats,0.8619396475709813,0.5454263848282974,0.08306435241404125
31,South,Meats,-0.2585468350241963,0.40811901775162496,0.23081849305609098
32,South,Meats,-0.32244314063611035,0.5701672471779665,-0.35033851801382604
